Cluster,Cell wall,LPS,DNA,Transcription,Metabolism,Cell division
MOA-0,7,1,7,3,4,0
MOA-1,5,4,9,3,5,0
MOA-2,0,3,2,7,1,0
MOA-3,1,6,0,1,2,0
MOA-4,5,1,0,4,0,3
