Cluster,Size,Classes,Genes,Dominant_Pathway,Purity,Pathway_Distribution
0,23,"['murA_1', 'lpxA_2', 'dnaB_1', 'WT', 'gyrA_2', 'dnaB_3', 'parE_3', 'secA_2', 'mrdA_2', 'dnaE_2', 'mrcB_2', 'rplC_3', 'mrdA_3', 'folP_2', 'mrdA_1', 'gyrB_3', 'gyrB_1', 'rpsA_2', 'mrcB_1', 'secY_2', 'secY_3', 'rplC_2', 'mrcA_1']","['WT', 'dnaB', 'dnaE', 'folP', 'gyrA', 'gyrB', 'lpxA', 'mrcA', 'mrcB', 'mrdA', 'murA', 'parE', 'rplC', 'rpsA', 'secA', 'secY']",Cell wall,0.30434782608695654,"{'Cell wall': 7, 'LPS': 1, 'DNA': 7, 'WT': 1, 'Metabolism': 4, 'Transcription': 3}"
1,26,"['mrcA_2', 'parE_1', 'msbA_1', 'mrcB_3', 'gyrB_2', 'gyrA_3', 'mrcA_3', 'msbA_2', 'folA_1', 'dnaE_3', 'folP_1', 'rpsA_1', 'dnaB_2', 'parE_2', 'secA_3', 'murA_2', 'gyrA_1', 'murA_3', 'parC_1', 'msbA_3', 'folP_3', 'secA_1', 'dnaE_1', 'rpsL_1', 'rpsL_2', 'lptA_3']","['dnaB', 'dnaE', 'folA', 'folP', 'gyrA', 'gyrB', 'lptA', 'mrcA', 'mrcB', 'msbA', 'murA', 'parC', 'parE', 'rpsA', 'rpsL', 'secA']",DNA,0.34615384615384615,"{'Cell wall': 5, 'DNA': 9, 'LPS': 4, 'Metabolism': 5, 'Transcription': 3}"
2,13,"['parC_3', 'rplC_1', 'lpxA_1', 'rpsL_3', 'rpoB_1', 'rpoB_3', 'lpxA_3', 'parC_2', 'lptC_1', 'rplA_3', 'rpoB_2', 'folA_2', 'rpsA_3']","['folA', 'lptC', 'lpxA', 'parC', 'rplA', 'rplC', 'rpoB', 'rpsA', 'rpsL']",Transcription,0.5384615384615384,"{'DNA': 2, 'Transcription': 7, 'LPS': 3, 'Metabolism': 1}"
3,10,"['rplA_1', 'lptC_3', 'secY_1', 'lptA_2', 'lpxC_1', 'lptC_2', 'lpxC_3', 'murC_2', 'folA_3', 'lptA_1']","['folA', 'lptA', 'lptC', 'lpxC', 'murC', 'rplA', 'secY']",LPS,0.6,"{'Transcription': 1, 'LPS': 6, 'Metabolism': 2, 'Cell wall': 1}"
4,13,"['rpoA_1', 'ftsZ_1', 'murC_1', 'ftsZ_2', 'rplA_2', 'ftsI_1', 'murC_3', 'ftsZ_3', 'rpoA_3', 'ftsI_2', 'ftsI_3', 'lpxC_2', 'rpoA_2']","['ftsI', 'ftsZ', 'lpxC', 'murC', 'rplA', 'rpoA']",Cell wall,0.38461538461538464,"{'Transcription': 4, 'Cell division': 3, 'Cell wall': 5, 'LPS': 1}"
