Discovered_Cluster,Cell Elongation,Cell Wall Integrity,DNA Replication & Topology,Folate Biosynthesis,Outer Membrane,Septation,Transcription,Translation & Secretion,Unknown
0,4,4,2,0,3,0,0,5,1
1,0,0,0,0,0,0,4,2,0
2,0,2,0,0,1,2,1,2,0
3,0,0,0,0,1,4,1,0,0
4,1,0,7,1,1,0,0,4,0
5,0,1,0,1,6,0,0,1,0
6,1,2,7,3,1,0,0,2,0
7,0,0,2,1,2,0,0,2,0
