Gene,Cluster
ftsZ,0
ftsI,0
lptC,0
lpxA,0
lpxC,0
rplC,0
murC,0
parC,0
rplA,0
secY,0
rpoB,0
rpoA,0
gyrA,1
folA,1
WT,1
dnaB,1
mrdA,1
mrcB,1
mrcA,1
gyrB,1
lptA,1
dnaE,1
folP,1
murA,1
parE,1
msbA,1
rpsL,1
rpsA,1
secA,1
